"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
174630, 8.699201395255942e-01, -1.000000000000000e+00, -9.309246762504312e-03, 1.369594817010465e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.904131989387760e+05, 0.000000000000000e+00, 1.161652795755104e+05, 2.954708104881771e+02, 0.000000000000000e+00, 2.441956303201504e+00, 1.824406117215851e-05, 1.947346935047837e+01, 5.423350264602532e-04, -1.047136046636921e+01, 8.413863105148465e+01, 3.317868783083258e+00, 0.000000000000000e+00
174631, 8.689292347005434e-01, -1.000000000000000e+00, -8.767580097181897e-03, 1.369248161395474e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903102424660023e+05, 0.000000000000000e+00, 1.161240969864009e+05, 2.954408394904538e+02, 0.000000000000000e+00, 2.428429259297249e+00, 1.824263247407976e-05, 1.945395297741162e+01, 5.468515551598689e-04, -1.050879813635568e+01, 9.000322012119898e+01, 3.317772029194221e+00, 0.000000000000000e+00
174632, 8.679382782395496e-01, -1.000000000000000e+00, -8.226007903298449e-03, 1.368671562405920e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.901369461263851e+05, 0.000000000000000e+00, 1.160547784505540e+05, 2.953888706242752e+02, 0.000000000000000e+00, 2.405660538387383e+00, 1.824015498539202e-05, 1.942790287719745e+01, 5.550051220873751e-04, -1.054252912899463e+01, 1.018799833909790e+02, 3.317023066932522e+00, 0.000000000000000e+00
174633, 8.669472745472204e-01, -1.000000000000000e+00, -7.684522141155455e-03, 1.367864434726892e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.898933104417095e+05, 0.000000000000000e+00, 1.159573241766838e+05, 2.953149767607231e+02, 0.000000000000000e+00, 2.373650209027181e+00, 1.823663191243145e-05, 1.939597726347029e+01, 5.666619984118473e-04, -1.057137127977035e+01, 1.192912073545872e+02, 3.315621154562189e+00, 0.000000000000000e+00
174634, 8.659562280260138e-01, -1.000000000000000e+00, -7.143114769807710e-03, 1.366835931491078e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.895822379724581e+05, 0.000000000000000e+00, 1.158328951889832e+05, 2.952200637804227e+02, 0.000000000000000e+00, 2.332779627162775e+00, 1.823210607445221e-05, 1.935913385268067e+01, 5.815618815330327e-04, -1.059422618052901e+01, 1.415297287627062e+02, 3.313592634987280e+00, 0.000000000000000e+00
174635, 8.649651430765738e-01, -1.000000000000000e+00, -6.601777747302473e-03, 1.365601594724384e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.892086736007913e+05, 0.000000000000000e+00, 1.156834694403165e+05, 2.951057251381217e+02, 0.000000000000000e+00, 2.283698481310877e+00, 1.822665300567948e-05, 1.931859381614817e+01, 5.993337175035710e-04, -1.061020881573190e+01, 1.676885618823488e+02, 3.310990494796186e+00, 0.000000000000000e+00
174636, 8.639740240977444e-01, -1.000000000000000e+00, -6.060503030740532e-03, 1.364186355019891e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.887803491412132e+05, 0.000000000000000e+00, 1.155121396564852e+05, 2.949743633701366e+02, 0.000000000000000e+00, 2.227422624010337e+00, 1.822038680224410e-05, 1.927559263968141e+01, 6.194674630233877e-04, -1.061857022369772e+01, 1.966751210301687e+02, 3.307877844845669e+00, 0.000000000000000e+00
174637, 8.629828755561698e-01, -1.000000000000000e+00, -5.519282614334825e-03, 1.362621816048139e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883070740575092e+05, 0.000000000000000e+00, 1.153228296230037e+05, 2.948290665045773e+02, 0.000000000000000e+00, 2.165240881924768e+00, 1.821345429430891e-05, 1.923137861772440e+01, 6.413736175847827e-04, -1.061886558838730e+01, 2.272457335915343e+02, 3.304331750730084e+00, 0.000000000000000e+00
174638, 8.619917017087582e-01, -1.000000000000000e+00, -4.978108377919069e-03, 1.360948379472268e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.878013087827027e+05, 0.000000000000000e+00, 1.151205235130811e+05, 2.946737489534952e+02, 0.000000000000000e+00, 2.098790382084969e+00, 1.820604184280776e-05, 1.918775099831333e+01, 6.643501432778173e-04, -1.061099417910207e+01, 2.579721321124878e+02, 3.300481697631898e+00, 0.000000000000000e+00
174639, 8.610005070195522e-01, -1.000000000000000e+00, -4.436972314634026e-03, 1.359211120788207e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.872768456700804e+05, 0.000000000000000e+00, 1.149107382680321e+05, 2.945127093480938e+02, 0.000000000000000e+00, 2.029883247259183e+00, 1.819835431174295e-05, 1.914587635794980e+01, 6.876891651717450e-04, -1.059537805972600e+01, 2.874621496133508e+02, 3.296436887688082e+00, 0.000000000000000e+00
174640, 8.600092958822483e-01, -1.000000000000000e+00, -3.895866379458041e-03, 1.357465306791993e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.867506227438471e+05, 0.000000000000000e+00, 1.147002490975388e+05, 2.943513062189876e+02, 0.000000000000000e+00, 1.960744897480730e+00, 1.819064738544638e-05, 1.910791099335865e+01, 7.105291025284539e-04, -1.057287211832392e+01, 3.141123153911901e+02, 3.292391162775388e+00, 0.000000000000000e+00
174641, 8.590180726897142e-01, -1.000000000000000e+00, -3.354782527221733e-03, 1.355759576936699e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.862373716884334e+05, 0.000000000000000e+00, 1.144949486753734e+05, 2.941941219059873e+02, 0.000000000000000e+00, 1.893310870523084e+00, 1.818313993985304e-05, 1.907525634458136e+01, 7.321967698318770e-04, -1.054526868645812e+01, 3.367349128028841e+02, 3.288521560103626e+00, 0.000000000000000e+00
174642, 8.580268418341365e-01, -1.000000000000000e+00, -2.813712712742534e-03, 1.354158018268188e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.857565820961700e+05, 0.000000000000000e+00, 1.143026328384680e+05, 2.940473255323834e+02, 0.000000000000000e+00, 1.830141826867600e+00, 1.817612689072874e-05, 1.904955266453237e+01, 7.518284395724574e-04, -1.051474433293187e+01, 3.539330178124271e+02, 3.285040391949528e+00, 0.000000000000000e+00
174643, 8.570356077071380e-01, -1.000000000000000e+00, -2.272648890940972e-03, 1.352707525515612e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.853217414511142e+05, 0.000000000000000e+00, 1.141286965804457e+05, 2.939146924913566e+02, 0.000000000000000e+00, 1.773009833719838e+00, 1.816978902390731e-05, 1.903100666054743e+01, 7.689160244650533e-04, -1.048274301544969e+01, 3.649451599055394e+02, 3.282038741182767e+00, 0.000000000000000e+00
174644, 8.560443747000840e-01, -1.000000000000000e+00, -1.731583017061097e-03, 1.351400734447717e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.849322190095662e+05, 0.000000000000000e+00, 1.139728876038264e+05, 2.937972634927739e+02, 0.000000000000000e+00, 1.721832020158814e+00, 1.816417652714968e-05, 1.902096718722439e+01, 7.834059750465345e-04, -1.045338659840916e+01, 3.701387783684951e+02, 3.279738214484444e+00, 0.000000000000000e+00
174645, 8.550531472041002e-01, -1.000000000000000e+00, -1.190507046732475e-03, 1.350250344314535e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.845912288666440e+05, 0.000000000000000e+00, 1.138364915466576e+05, 2.936956748579011e+02, 0.000000000000000e+00, 1.677030673434698e+00, 1.815932024219994e-05, 1.901661909462607e+01, 7.956551189838457e-04, -1.043333309172247e+01, 3.707570355344797e+02, 3.278203932368569e+00, 0.000000000000000e+00
174646, 8.540619296103722e-01, -1.000000000000000e+00, -6.494129361877699e-04, 1.349440686020717e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.843531250108746e+05, 0.000000000000000e+00, 1.137412500043498e+05, 2.936260223899366e+02, 0.000000000000000e+00, 1.645747149203592e+00, 1.815599014604894e-05, 1.901210540377370e+01, 8.038892547163749e-04, -1.042331056726357e+01, 3.644137864979608e+02, 3.277159214473342e+00, 0.000000000000000e+00
174647, 8.530707263102782e-01, -1.000000000000000e+00, -1.082926423862363e-04, 1.349000586586654e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.842243379898049e+05, 0.000000000000000e+00, 1.136897351959220e+05, 2.935887850503097e+02, 0.000000000000000e+00, 1.628826331683583e+00, 1.815420966590708e-05, 1.899566235348726e+01, 8.078092682853864e-04, -1.040260564280863e+01, 3.468596243223032e+02, 3.275104561329418e+00, 0.000000000000000e+00
174648, 8.520795416955524e-01, -1.000000000000000e+00, 4.328618768431084e-04, 1.348160575884662e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.839809134226290e+05, 0.000000000000000e+00, 1.135923653690516e+05, 2.935201126527351e+02, 0.000000000000000e+00, 1.596843740216984e+00, 1.815092585169441e-05, 1.892867620100709e+01, 8.172730593517038e-04, -1.034530265365261e+01, 3.305273273570300e+02, 3.268148676747864e+00, 0.000000000000000e+00
174649, 8.510883801584718e-01, -1.000000000000000e+00, 9.740586626468557e-04, 1.346789521015612e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.835236987042077e+05, 0.000000000000000e+00, 1.134094794816831e+05, 2.933458670702085e+02, 0.000000000000000e+00, 1.536772106028907e+00, 1.814259201384314e-05, 1.865474983917732e+01, 8.480657556331666e-04, -1.020936950989716e+01, 3.416116670807775e+02, 3.244756969700019e+00, 0.000000000000000e+00
174650, 8.500972460919948e-01, -1.000000000000000e+00, 1.515305755017767e-03, 1.344602412413357e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.828447571682747e+05, 0.000000000000000e+00, 1.131379028673098e+05, 2.931194138698598e+02, 0.000000000000000e+00, 1.447568661917372e+00, 1.813175760722822e-05, 1.805605274744038e+01, 9.046596659907706e-04, -9.989943246569931e+00, 3.740743142928673e+02, 3.195611175177466e+00, 0.000000000000000e+00
174651, 8.491077179377625e-01, -1.000000000000000e+00, 2.059452569363988e-03, 1.342263414193441e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.821847128558238e+05, 0.000000000000000e+00, 1.128738851423295e+05, 2.929449840769790e+02, 0.000000000000000e+00, 1.360848049286230e+00, 1.812340944538178e-05, 1.653045107479031e+01, 9.841704198841734e-04, -1.030358013263741e+01, 4.019239505736254e+02, 3.106521102149764e+00, 0.000000000000000e+00
174652, 8.481734295744879e-01, -1.000000000000000e+00, 2.691362002073989e-03, 1.341918031786391e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.819761097113232e+05, 0.000000000000000e+00, 1.127904438845293e+05, 2.928037688175395e+02, 0.000000000000000e+00, 1.333440506873354e+00, 1.811664916230842e-05, 1.327647973363383e+01, 1.082309537499473e-03, -1.106360758481426e+01, 4.239504998366228e+02, 2.933780241490561e+00, 0.000000000000000e+00
174653, 8.473631269888957e-01, -1.000000000000000e+00, 3.475968603786136e-03, 1.341320502908090e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.816540342746998e+05, 0.000000000000000e+00, 1.126616137098799e+05, 2.925996146123474e+02, 0.000000000000000e+00, 1.291124288627777e+00, 1.810687306894347e-05, 9.196548562603626e+00, 1.206759242011566e-03, -1.089083973933488e+01, 4.649260036663682e+02, 2.664630766386022e+00, 0.000000000000000e+00
174654, 8.466959906691851e-01, -1.000000000000000e+00, 4.385497620793015e-03, 1.339569899771121e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.809831393784662e+05, 0.000000000000000e+00, 1.123932557513865e+05, 2.922841175093201e+02, 0.000000000000000e+00, 1.202978060692796e+00, 1.809175874615810e-05, 5.286079109874295e+00, 1.326212696341177e-03, -9.014496472004364e+00, 5.232956840215160e+02, 2.281719622010257e+00, 0.000000000000000e+00
174655, 8.461893302918172e-01, -1.000000000000000e+00, 5.393282914511841e-03, 1.336183195593847e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.798521240693085e+05, 0.000000000000000e+00, 1.119408496277234e+05, 2.918454578849946e+02, 0.000000000000000e+00, 1.054378430857079e+00, 1.807073105613982e-05, 2.158798862164033e+00, 1.435068356500322e-03, -5.791173787661960e+00, 6.024654129854537e+02, 1.754441405652323e+00, 0.000000000000000e+00
174656, 8.458575609328967e-01, -1.000000000000000e+00, 6.471351777499960e-03, 1.331309608496931e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.783133844890629e+05, 0.000000000000000e+00, 1.113253537956252e+05, 2.913032720511801e+02, 0.000000000000000e+00, 8.522095210407151e-01, 1.804471961883950e-05, 2.319508327902645e-01, 1.529499480841124e-03, -1.584754411698135e+00, 6.920755666594804e+02, 8.918841109773223e-01, 0.000000000000000e+00
174657, -5.735879869721208e-02, -1.000000000000000e+00, -8.349593712697814e-02, 1.322643177851949e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.757315654800407e+05, 0.000000000000000e+00, 1.102926261920163e+05, 2.904919667898232e+02, 0.000000000000000e+00, 5.129945290445438e-01, 1.800575348698691e-05, -6.225343059828026e-01, 1.645059915783092e-03, 1.498288174936580e+00, 6.782721731687914e+02, 8.627297632031758e-01, 0.000000000000000e+00
174658, -5.733620601834982e-02, -1.000000000000000e+00, -8.237321963595115e-02, 1.329015621512994e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.776345636355933e+05, 0.000000000000000e+00, 1.110538254542373e+05, 2.910943544844762e+02, 0.000000000000000e+00, 7.630219329209135e-01, 1.803469053766375e-05, -4.087711923144081e-01, 1.570242988749490e-03, 3.535199690942317e+00, 6.055819200763981e+02, 1.318012912807154e+00, 0.000000000000000e+00
174659, -5.724740225032016e-02, -1.000000000000000e+00, -8.125376399711029e-02, 1.334338468902999e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.792359135034496e+05, 0.000000000000000e+00, 1.116943654013798e+05, 2.916054277635220e+02, 0.000000000000000e+00, 9.734169608875221e-01, 1.805921845817835e-05, 4.251963034348716e-03, 1.499179895471075e-03, 5.349489073484468e+00, 5.397439297846639e+02, 1.623384317937487e+00, 0.000000000000000e+00
174660, -5.709698092078053e-02, -1.000000000000000e+00, -8.014089451896511e-02, 1.338736930716007e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.805742557777426e+05, 0.000000000000000e+00, 1.122297023110970e+05, 2.920403848991627e+02, 0.000000000000000e+00, 1.149256460974855e+00, 1.808007700528432e-05, 5.751002983662381e-01, 1.431688215676725e-03, 6.963626921885119e+00, 4.798235674892036e+02, 1.858561508616145e+00, 0.000000000000000e+00
174661, -5.688873062689691e-02, -1.000000000000000e+00, -7.903736842676765e-02, 1.342386616394337e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.816959604791309e+05, 0.000000000000000e+00, 1.126783841916523e+05, 2.924107551107432e+02, 0.000000000000000e+00, 1.296632806866591e+00, 1.809782644083796e-05, 1.261820216569775e+00, 1.367533072086415e-03, 8.390127383481119e+00, 4.252007581221335e+02, 2.049887783418934e+00, 0.000000000000000e+00
174662, -5.662677617554970e-02, -1.000000000000000e+00, -7.794532646552851e-02, 1.345411297617558e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.826349398170377e+05, 0.000000000000000e+00, 1.130539759268150e+05, 2.927258767880073e+02, 0.000000000000000e+00, 1.420001589681944e+00, 1.811291962653413e-05, 2.021873076010501e+00, 1.306828722299414e-03, 9.632725488453087e+00, 3.755718531724280e+02, 2.209079099096496e+00, 0.000000000000000e+00
174663, -5.631588326084214e-02, -1.000000000000000e+00, -7.686618006325506e-02, 1.347915512221665e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.834206514379768e+05, 0.000000000000000e+00, 1.133682605751907e+05, 2.929942903376597e+02, 0.000000000000000e+00, 1.523233133131271e+00, 1.812576947292529e-05, 2.817483577514470e+00, 1.249639479359146e-03, 1.069788783855626e+01, 3.304287665508693e+02, 2.342833496536158e+00, 0.000000000000000e+00
174664, -5.596074654007453e-02, -1.000000000000000e+00, -7.580075846687204e-02, 1.349992367557112e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.840792781504889e+05, 0.000000000000000e+00, 1.136317112601955e+05, 2.932233689747234e+02, 0.000000000000000e+00, 1.609767492911149e+00, 1.813673172810753e-05, 3.620422282020559e+00, 1.195997990693639e-03, 1.159945683803363e+01, 2.892498096246396e+02, 2.456005478390301e+00, 0.000000000000000e+00
174665, -5.556576682908456e-02, -1.000000000000000e+00, -7.474944366559537e-02, 1.351712874759212e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.846309335126800e+05, 0.000000000000000e+00, 1.138523734050720e+05, 2.934188316258075e+02, 0.000000000000000e+00, 1.682247309899246e+00, 1.814608206221856e-05, 4.411179732330342e+00, 1.145894936358348e-03, 1.235489665819856e+01, 2.515773714914698e+02, 2.552339329326025e+00, 0.000000000000000e+00
174666, -5.513490490582831e-02, -1.000000000000000e+00, -7.371230657139871e-02, 1.353136152856689e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.850922418373328e+05, 0.000000000000000e+00, 1.140368967349331e+05, 2.935852538510213e+02, 0.000000000000000e+00, 1.742856786825419e+00, 1.815404081814958e-05, 5.174868380881077e+00, 1.099407712379394e-03, 1.298219548110022e+01, 2.171151643593561e+02, 2.634685981032311e+00, 0.000000000000000e+00
174667, -5.467196777257465e-02, -1.000000000000000e+00, -7.268907363813096e-02, 1.354298722100202e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.854734230020026e+05, 0.000000000000000e+00, 1.141893692008010e+05, 2.937254315061795e+02, 0.000000000000000e+00, 1.792938672995851e+00, 1.816074279609762e-05, 5.898451841735071e+00, 1.056740289932105e-03, 1.349864127263566e+01, 1.858707351563839e+02, 2.705185136431727e+00, 0.000000000000000e+00
174668, -5.418063870546765e-02, -1.000000000000000e+00, -7.167915736313270e-02, 1.355222944034790e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.857805532006694e+05, 0.000000000000000e+00, 1.143122212802678e+05, 2.938409121741713e+02, 0.000000000000000e+00, 1.833291295514511e+00, 1.816626283429141e-05, 6.572782375532015e+00, 1.018128369586611e-03, 1.392187070118785e+01, 1.580547969355031e+02, 2.765658318895138e+00, 0.000000000000000e+00
174669, -5.366443834181460e-02, -1.000000000000000e+00, -7.068171645721927e-02, 1.355910874206678e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.860141767760151e+05, 0.000000000000000e+00, 1.144056707104060e+05, 2.939319210706058e+02, 0.000000000000000e+00, 1.863986173414191e+00, 1.817061236934505e-05, 7.197886277316959e+00, 9.837023044508440e-04, 1.426901078830260e+01, 1.340192743887266e+02, 2.817904678952559e+00, 0.000000000000000e+00
