"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
2233, 3.003345355574564e-01, 0.000000000000000e+00, -4.334235986323969e-02, -1.489841658548584e-04, 2.349186469824352e-04, -4.181827062547729e-03, 4.183662115607770e-03
2234, 2.992059249901275e-01, 0.000000000000000e+00, -4.332423961489040e-02, -1.509773468493080e-04, 2.361796857416635e-04, -4.180454941578987e-03, 4.182357909621804e-03
2235, 2.980773223312489e-01, 0.000000000000000e+00, -4.330563249946594e-02, -1.529688992582004e-04, 2.374442581809044e-04, -4.179078774575855e-03, 4.181050581927604e-03
2236, 2.969487278020945e-01, 0.000000000000000e+00, -4.328653864818190e-02, -1.549583075358543e-04, 2.387120579364126e-04, -4.177693695725292e-03, 4.179735257297076e-03
2237, 2.958201416103702e-01, 0.000000000000000e+00, -4.326695819205246e-02, -1.569459686486028e-04, 2.399830835725685e-04, -4.176308351818998e-03, 4.178420586263124e-03
2238, 2.946915639636133e-01, 0.000000000000000e+00, -4.324689126210205e-02, -1.589318321556667e-04, 2.412573320681722e-04, -4.174920499317743e-03, 4.177104323169849e-03
2239, 2.935629950692029e-01, 0.000000000000000e+00, -4.322633798936532e-02, -1.609158714536428e-04, 2.425348004177680e-04, -4.173529999758828e-03, 4.175786327503391e-03
2240, 2.924344351343462e-01, 0.000000000000000e+00, -4.320529850488645e-02, -1.628980996300859e-04, 2.438154856340561e-04, -4.172136856187735e-03, 4.174466600942545e-03
2241, 2.913058843660895e-01, 0.000000000000000e+00, -4.318377293971902e-02, -1.648785052761402e-04, 2.450993847171663e-04, -4.170741057019848e-03, 4.173145130091572e-03
2242, 2.901773429713127e-01, 0.000000000000000e+00, -4.316176142492553e-02, -1.668570659316696e-04, 2.463864946656655e-04, -4.169342606203478e-03, 4.171821916850310e-03
2243, 2.890488111567341e-01, 0.000000000000000e+00, -4.313926409157714e-02, -1.688337954203305e-04, 2.476768124738840e-04, -4.167941556805069e-03, 4.170497012921769e-03
2244, 2.879202891289075e-01, 0.000000000000000e+00, -4.311628107075328e-02, -1.708087201825576e-04, 2.489703351838419e-04, -4.166537902727477e-03, 4.169170411142275e-03
2245, 2.867917770942170e-01, 0.000000000000000e+00, -4.309281249354113e-02, -1.727818247935716e-04, 2.502670597937455e-04, -4.165131601166339e-03, 4.167842066818070e-03
2246, 2.856632752588906e-01, 0.000000000000000e+00, -4.306885849103555e-02, -1.747530510803996e-04, 2.515669833019785e-04, -4.163722642444405e-03, 4.166511967436305e-03
2247, 2.845347838289883e-01, 0.000000000000000e+00, -4.304441919433851e-02, -1.767224337853954e-04, 2.528701026844864e-04, -4.162311157524553e-03, 4.165180243025499e-03
2248, 2.834063030104069e-01, 0.000000000000000e+00, -4.301949473455883e-02, -1.786900372026912e-04, 2.541764150436672e-04, -4.160897126591899e-03, 4.163846873590405e-03
2249, 2.822778330088810e-01, 0.000000000000000e+00, -4.299408524281180e-02, -1.806558301230030e-04, 2.554859173648144e-04, -4.159480425670475e-03, 4.162511732945143e-03
2250, 2.811493740299804e-01, 0.000000000000000e+00, -4.296819085021879e-02, -1.826196788782474e-04, 2.567986066370562e-04, -4.158061034706768e-03, 4.161174796379888e-03
2251, 2.800209262791131e-01, 0.000000000000000e+00, -4.294181168790699e-02, -1.845816737089226e-04, 2.581144797987949e-04, -4.156639237645918e-03, 4.159836348153779e-03
2252, 2.788924899615220e-01, 0.000000000000000e+00, -4.291494788700893e-02, -1.865419509179961e-04, 2.594335340658293e-04, -4.155214971899733e-03, 4.158496327344997e-03
2253, 2.777640652822903e-01, 0.000000000000000e+00, -4.288759957866228e-02, -1.885004256623099e-04, 2.607557663764753e-04, -4.153787937536596e-03, 4.157154430592829e-03
2254, 2.766356524463359e-01, 0.000000000000000e+00, -4.285976689400936e-02, -1.904568371668813e-04, 2.620811736885381e-04, -4.152358196752017e-03, 4.155810712045451e-03
2255, 2.755072516584161e-01, 0.000000000000000e+00, -4.283144996419686e-02, -1.924114016393275e-04, 2.634097529373930e-04, -4.150926243848628e-03, 4.154465669440907e-03
2256, 2.743788631231229e-01, 0.000000000000000e+00, -4.280264892037545e-02, -1.943643663309731e-04, 2.647415014618844e-04, -4.149491859214613e-03, 4.153119087990165e-03
2257, 2.732504870448892e-01, 0.000000000000000e+00, -4.277336389369954e-02, -1.963154936095440e-04, 2.660764076769840e-04, -4.148054428389568e-03, 4.151770345942852e-03
2258, 2.721221236279845e-01, 0.000000000000000e+00, -4.274359501532677e-02, -1.982643957576495e-04, 2.674144198608941e-04, -4.146614515908417e-03, 4.150419995759564e-03
2259, 2.709937730765150e-01, 0.000000000000000e+00, -4.271334241641772e-02, -2.002115084847637e-04, 2.687556479234999e-04, -4.145172670036981e-03, 4.149068595196136e-03
2260, 2.698654355944292e-01, 0.000000000000000e+00, -4.268260622813574e-02, -2.021571745599707e-04, 2.701000482514614e-04, -4.143728145683201e-03, 4.147715407310893e-03
2261, 2.687371113855091e-01, 0.000000000000000e+00, -4.265138658164627e-02, -2.041008404405055e-04, 2.714476026592935e-04, -4.142279995365204e-03, 4.146359468492952e-03
2262, 2.676088006533774e-01, 0.000000000000000e+00, -4.261968360811674e-02, -2.060421989980202e-04, 2.727983078315913e-04, -4.140830357209631e-03, 4.145002905577908e-03
2263, 2.664805036014966e-01, 0.000000000000000e+00, -4.258749743871620e-02, -2.079819199272267e-04, 2.741521620059693e-04, -4.139379105236493e-03, 4.143645609665824e-03
2264, 2.653522204331653e-01, 0.000000000000000e+00, -4.255482820461487e-02, -2.099202544837533e-04, 2.755091616811751e-04, -4.137924129172469e-03, 4.142285477361159e-03
2265, 2.642239513515249e-01, 0.000000000000000e+00, -4.252167603698391e-02, -2.118562614821814e-04, 2.768693032714466e-04, -4.136464828312650e-03, 4.140921879435947e-03
2266, 2.630956965595528e-01, 0.000000000000000e+00, -4.248804106699501e-02, -2.137901270337117e-04, 2.782325799418582e-04, -4.135006220659849e-03, 4.139559835095632e-03
2267, 2.619674562600682e-01, 0.000000000000000e+00, -4.245392342582011e-02, -2.157225815210830e-04, 2.795989982843663e-04, -4.133546130445695e-03, 4.138197189739162e-03
2268, 2.608392306557227e-01, 0.000000000000000e+00, -4.241932324463078e-02, -2.176533896339808e-04, 2.809685499806267e-04, -4.132080150863943e-03, 4.136829530344860e-03
2269, 2.597110199490185e-01, 0.000000000000000e+00, -4.238424065459845e-02, -2.195813780244466e-04, 2.823412314402141e-04, -4.130610735118346e-03, 4.135459271019025e-03
2270, 2.585828243422936e-01, 0.000000000000000e+00, -4.234867578689364e-02, -2.215079972495154e-04, 2.837170396177939e-04, -4.129143551435959e-03, 4.134092120376677e-03
2271, 2.574546440377182e-01, 0.000000000000000e+00, -4.231262877268546e-02, -2.234345358204263e-04, 2.850959750273655e-04, -4.127673195101715e-03, 4.132722716777782e-03
2272, 2.563264792373119e-01, 0.000000000000000e+00, -4.227609974314180e-02, -2.253654844037190e-04, 2.864780306704681e-04, -4.126203712662836e-03, 4.131355251637622e-03
2273, 2.551983301429356e-01, 0.000000000000000e+00, -4.223908882942876e-02, -2.273010864218306e-04, 2.878632049822662e-04, -4.124729262581607e-03, 4.129983900946104e-03
2274, 2.540701969562758e-01, 0.000000000000000e+00, -4.220159616270979e-02, -2.292302298483697e-04, 2.892511092488017e-04, -4.123259544839626e-03, 4.128617994611569e-03
2275, 2.529420828800986e-01, 0.000000000000000e+00, -4.216362197581373e-02, -2.311865832266546e-04, -5.662043640953978e-03, -4.122381825450779e-03, 4.127845594346400e-03
2276, 2.518139786924659e-01, 0.000000000000000e+00, -4.212516607816656e-02, -2.332565546601560e-04, -3.093964628126612e-02, -4.123701978748407e-03, 4.129274613214869e-03
2277, 2.506858926776594e-01, 0.000000000000000e+00, -4.208622860481132e-02, -2.354865854280192e-04, -4.164451565606820e-03, -4.127889292576778e-03, 4.133575628274543e-03
2278, 2.495578232373699e-01, 0.000000000000000e+00, -4.204680884852013e-02, -2.378109893819936e-04, 2.948421225834461e-04, -4.133548983556300e-03, 4.139352508574386e-03
2279, 2.484297768560778e-01, 0.000000000000000e+00, -4.200690632925463e-02, -2.401517936073065e-04, 2.962524734474714e-04, -4.139332833371823e-03, 4.145255170731593e-03
2280, 2.473017435543213e-01, 0.000000000000000e+00, -4.196651998466369e-02, -2.424993592683498e-04, 2.976692152368323e-04, -4.144972111940157e-03, 4.151014724557317e-03
2281, 2.461737276988046e-01, 0.000000000000000e+00, -4.192564925765699e-02, -2.448572075231283e-04, 2.990910097866778e-04, -4.150600335065446e-03, 4.156764738584878e-03
2282, 2.450457295235410e-01, 0.000000000000000e+00, -4.188429344577678e-02, -2.472242621069722e-04, 3.005184094397351e-04, -4.156232692068810e-03, 4.162520363379526e-03
2283, 2.439177492634851e-01, 0.000000000000000e+00, -4.184245184653274e-02, -2.495996198936366e-04, 3.019514292666599e-04, -4.161856858830906e-03, 4.168269258927774e-03
2284, 2.427897871544860e-01, 0.000000000000000e+00, -4.180012375740197e-02, -2.519833966472461e-04, 3.033900847040396e-04, -4.167476481541583e-03, 4.174015081835660e-03
2285, 2.416618434333396e-01, 0.000000000000000e+00, -4.175730847583271e-02, -2.543756604253827e-04, 3.048343911884853e-04, -4.173091817287465e-03, 4.179758100231112e-03
2286, 2.405339183377604e-01, 0.000000000000000e+00, -4.171400529924500e-02, -2.567764128038513e-04, 3.062843641726764e-04, -4.178702815214338e-03, 4.185498272079363e-03
2287, 2.394060121063813e-01, 0.000000000000000e+00, -4.167021352503250e-02, -2.591856646468097e-04, 3.077400191257114e-04, -4.184309435002736e-03, 4.191235566253884e-03
2288, 2.382781249787558e-01, 0.000000000000000e+00, -4.162593245056429e-02, -2.616034235323299e-04, 3.092013715317546e-04, -4.189911627793828e-03, 4.196969943000462e-03
2289, 2.371502571953693e-01, 0.000000000000000e+00, -4.158116137318709e-02, -2.640296975551250e-04, 3.106684368192287e-04, -4.195509351427506e-03, 4.202701369308537e-03
2290, 2.360224089981486e-01, 0.000000000000000e+00, -4.153589959024771e-02, -2.664644949854085e-04, 3.121412306428277e-04, -4.201102564463039e-03, 4.208429812923681e-03
2291, 2.348945806284356e-01, 0.000000000000000e+00, -4.149014639901328e-02, -2.689078244037331e-04, 3.136197685392477e-04, -4.206691214710977e-03, 4.214155230894912e-03
2292, 2.337667723299979e-01, 0.000000000000000e+00, -4.144390109679386e-02, -2.713596949619470e-04, 3.151040659161336e-04, -4.212275258979138e-03, 4.219877589316507e-03
2293, 2.326389843470620e-01, 0.000000000000000e+00, -4.139716298086563e-02, -2.738201174259849e-04, 3.165941384066720e-04, -4.217854652442361e-03, 4.225596852750897e-03
2294, 2.315112169247686e-01, 0.000000000000000e+00, -4.134993134849087e-02, -2.762891010289514e-04, 3.180900015941839e-04, -4.223429345128594e-03, 4.231312980589354e-03
2295, 2.303834703091990e-01, 0.000000000000000e+00, -4.130220549692094e-02, -2.787666671043903e-04, 3.195916710713183e-04, -4.228999285281446e-03, 4.237025930988198e-03
2296, 2.292557447473912e-01, 0.000000000000000e+00, -4.125398472339876e-02, -2.812528034228220e-04, 3.210991624532317e-04, -4.234564434798660e-03, 4.242735674359118e-03
2297, 2.281280404872853e-01, 0.000000000000000e+00, -4.120526832515845e-02, -2.837476431293429e-04, 3.226124913675023e-04, -4.240124698701812e-03, 4.248442130592633e-03
2298, 2.270003577777975e-01, 0.000000000000000e+00, -4.115605559943038e-02, -2.862508011423331e-04, 3.241316734563369e-04, -4.245680160057563e-03, 4.254145375000488e-03
2299, 2.258726968687659e-01, 0.000000000000000e+00, -4.110634584344074e-02, -2.887638529663872e-04, 3.256567243949577e-04, -4.251230297544912e-03, 4.259844965203621e-03
2300, 2.247450580109802e-01, 0.000000000000000e+00, -4.105613835441476e-02, -2.912800227462080e-04, 3.271876598707440e-04, -4.256765053836619e-03, 4.265530561868107e-03
2301, 2.236174414561859e-01, 0.000000000000000e+00, -4.100543242957885e-02, -2.938228357008597e-04, 3.287244786628635e-04, -4.262104029897206e-03, 4.271023014334727e-03
2302, 2.224898474570388e-01, 0.000000000000000e+00, -4.095422736616047e-02, -2.968452920664463e-04, 3.302673991285268e-04, -4.272075104778872e-03, 4.281165877681735e-03
2303, 2.213622734995100e-01, 0.000000000000000e+00, -4.090252233386640e-02, -3.093175904739402e-04, 3.318198800404793e-04, -4.419700188361081e-03, 4.429253428128361e-03
2304, 2.202347295249758e-01, 0.000000000000000e+00, -4.085031462171963e-02, -3.488605351418616e-04, 3.334796276572824e-04, -4.956490486603626e-03, 4.967351382619313e-03
2305, 2.191072102588828e-01, 0.000000000000000e+00, -4.079754131868162e-02, -4.173907199817069e-04, 3.354356267953007e-04, -5.886591222127707e-03, 5.899711508135354e-03
2306, 2.179797173675214e-01, 0.000000000000000e+00, -4.074407858873960e-02, -4.987227099999131e-04, 3.377869827762061e-04, -6.958495781232324e-03, 6.974368272695228e-03
2307, 2.168522695789191e-01, 0.000000000000000e+00, -4.068980061100628e-02, -5.824851710134269e-04, 3.405433604149298e-04, -8.022978100946283e-03, 8.041787777455685e-03
2308, 2.157248623592429e-01, 0.000000000000000e+00, -4.063458075132845e-02, -6.669173932821891e-04, 3.437021867599964e-04, -9.055007241206685e-03, 9.076895627412641e-03
2309, 2.145975067635933e-01, 0.000000000000000e+00, -4.057829822930048e-02, -7.523894301533354e-04, 3.472511873046051e-04, -1.005653764005511e-02, 1.008167357493957e-02
2310, 2.134702182530519e-01, 0.000000000000000e+00, -4.052083686007091e-02, -8.405652795006555e-04, 3.511915583937202e-04, -1.104700037219901e-02, 1.107562489150512e-02
2311, 2.123429926165058e-01, 0.000000000000000e+00, -4.046207959230037e-02, -9.325237551131368e-04, 3.555301725802697e-04, -1.203600136505248e-02, 1.206841419407031e-02
2312, 2.112158415115316e-01, 0.000000000000000e+00, -4.040191016645843e-02, -1.028669305428782e-03, 3.602723376788936e-04, -1.302385213457625e-02, 1.306039215345079e-02
2313, 2.100887730362060e-01, 0.000000000000000e+00, -4.034021213520717e-02, -1.129260947966433e-03, 3.654264079976792e-04, -1.401097146939924e-02, 1.405201114422812e-02
2314, 2.089617958314806e-01, 0.000000000000000e+00, -4.027686907238923e-02, -1.231885825315016e-03, 3.710017096752197e-04, -1.496772958633344e-02, 1.501357360246276e-02
2315, 2.078349150625132e-01, 0.000000000000000e+00, -4.021176434050548e-02, -1.306111337169368e-03, 3.769785049197595e-04, -1.552588033055658e-02, 1.557569981799288e-02
2316, 2.067081528095012e-01, 0.000000000000000e+00, -4.014479641055015e-02, -1.305618203660502e-03, 3.830801884779434e-04, -1.517248350823360e-02, 1.522353666352278e-02
2317, 2.055814927907739e-01, 0.000000000000000e+00, -4.007601977480078e-02, -1.235594571247436e-03, 3.888816162585542e-04, -1.405893421839048e-02, 1.410837123836543e-02
2318, 2.044549362865803e-01, 0.000000000000000e+00, -4.000558937716696e-02, -1.140791265456417e-03, 3.942014988469501e-04, -1.272926358215632e-02, 1.277586730500828e-02
2319, 2.033284744099865e-01, 0.000000000000000e+00, -3.993366110470414e-02, -1.034944153036008e-03, 3.990259306532028e-04, -1.135455119655244e-02, 1.139760659316071e-02
2320, 2.022020990488132e-01, 0.000000000000000e+00, -3.986039089517413e-02, -9.246994879213985e-04, 4.033458301426086e-04, -1.002642540515549e-02, 1.006544555254025e-02
2321, 2.010758014109416e-01, 0.000000000000000e+00, -3.978593464376888e-02, -8.162746578726819e-04, 4.071535050848920e-04, -8.744007784844660e-03, 8.778915693745622e-03
2322, 1.999495723356427e-01, 0.000000000000000e+00, -3.971044821990670e-02, -7.037516298474949e-04, 4.104392547528774e-04, -7.443729599214915e-03, 7.474208095964822e-03
2323, 1.988234036707481e-01, 0.000000000000000e+00, -3.963408755940757e-02, -6.108395721288818e-04, 4.132206442250547e-04, -6.404869264587216e-03, 6.431576610290512e-03
2324, 1.976972825698822e-01, 0.000000000000000e+00, -3.955699609944977e-02, -5.669867233900934e-04, 4.156831892371393e-04, -5.907220600153944e-03, 5.932200091659730e-03
2325, 1.965712097789771e-01, 0.000000000000000e+00, -3.947921989898646e-02, -5.617883739253957e-04, 4.180745859822213e-04, -5.819524104549265e-03, 5.844450663685143e-03
2326, 1.954451841323315e-01, 0.000000000000000e+00, -3.940075734797767e-02, -5.670760971054456e-04, 4.204788563075717e-04, -5.833707389949604e-03, 5.859063658554264e-03
2327, 1.943192062468258e-01, 0.000000000000000e+00, -3.932160664814654e-02, -5.725865675580918e-04, 4.228967208157814e-04, -5.847924508095221e-03, 5.873729396035775e-03
2328, 1.931932767393407e-01, 0.000000000000000e+00, -3.924176600121628e-02, -5.780970418510043e-04, 4.253280503498273e-04, -5.861973222845520e-03, 5.888230718969593e-03
2329, 1.920673962267567e-01, 0.000000000000000e+00, -3.916123360891006e-02, -5.836400924998998e-04, 4.277728971223318e-04, -5.876008407002067e-03, 5.902724446051080e-03
2330, 1.909415653259542e-01, 0.000000000000000e+00, -3.908000767295106e-02, -5.892101401478933e-04, 4.302313176071977e-04, -5.890004719178991e-03, 5.917184948765741e-03
2331, 1.898157846538138e-01, 0.000000000000000e+00, -3.899808639506247e-02, -5.948101167782386e-04, 4.327024350283089e-04, -5.903984196615353e-03, 5.931634462260544e-03
2332, 1.886900596561501e-01, 0.000000000000000e+00, -3.891546833287357e-02, -6.004427765969174e-04, 4.351878762086975e-04, -5.917971380813650e-03, 5.946097710087680e-03
2333, 1.875643827920561e-01, 0.000000000000000e+00, -3.883215109081182e-02, -6.061034080287438e-04, 4.376879894631998e-04, -5.931914726805460e-03, 5.960522986953812e-03
2334, 1.864387580123977e-01, 0.000000000000000e+00, -3.874813311426339e-02, -6.117941169178524e-04, 4.402012707941537e-04, -5.945841372427523e-03, 5.974937558492784e-03
2335, 1.853131858914314e-01, 0.000000000000000e+00, -3.866341260174710e-02, -6.175159206065970e-04, 4.427284262272989e-04, -5.959755880235874e-03, 5.989346097042933e-03
2336, 1.841876670068571e-01, 0.000000000000000e+00, -3.857798775193686e-02, -6.232674873210669e-04, 4.452695116269976e-04, -5.973645955903970e-03, 6.003736290230165e-03
2337, 1.830622019398167e-01, 0.000000000000000e+00, -3.849185676367164e-02, -6.290491760767425e-04, 4.478245832967370e-04, -5.987515048638477e-03, 6.018111651610508e-03
2338, 1.819367912749196e-01, 0.000000000000000e+00, -3.840501783596773e-02, -6.348610974551437e-04, 4.503936965977790e-04, -6.001363204537239e-03, 6.032472282975493e-03
2339, 1.808114356052446e-01, 0.000000000000000e+00, -3.831746916841984e-02, -6.407032775331256e-04, 4.529769099992214e-04, -6.015190186100415e-03, 6.046817997195511e-03
