"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
174516, 9.813237203044958e-01, -1.000000000000000e+00, -7.377429664282724e-02, 1.486505830020761e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.263058941859435e+05, 0.000000000000000e+00, 1.305223576743774e+05, 3.058782793408248e+02, 0.000000000000000e+00, 7.157755624703955e+00, 1.873599105040333e-05, 3.487835307269840e+01, -3.771579870417293e-04, -2.243243582823305e+01, -1.433015461785721e+03, 4.609598076032855e+00, 0.000000000000000e+00
174517, 9.803746738323883e-01, -1.000000000000000e+00, -7.316224621859063e-02, 1.486151401061673e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.261980520652805e+05, 0.000000000000000e+00, 1.304792208261122e+05, 3.058501125481241e+02, 0.000000000000000e+00, 7.143586674839647e+00, 1.873467080620176e-05, 3.495120463532415e+01, -3.760192025245367e-04, -2.240829667712086e+01, -1.432324970638412e+03, 4.612054493902247e+00, 0.000000000000000e+00
174518, 9.794247482915470e-01, -1.000000000000000e+00, -7.255156102929126e-02, 1.485800725972123e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.260912806646366e+05, 0.000000000000000e+00, 1.304365122658546e+05, 3.058221638258860e+02, 0.000000000000000e+00, 7.129558402645409e+00, 1.873336072465692e-05, 3.502281537740105e+01, -3.748649507116976e-04, -2.238447397721135e+01, -1.431595875209330e+03, 4.614468528185810e+00, 0.000000000000000e+00
174519, 9.784739577506911e-01, -1.000000000000000e+00, -7.194222344970186e-02, 1.485453830504815e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.259856766108273e+05, 0.000000000000000e+00, 1.303942706443309e+05, 3.057945188808735e+02, 0.000000000000000e+00, 7.115683503536472e+00, 1.873206482486092e-05, 3.509338043746115e+01, -3.737163506279195e-04, -2.236076583004128e+01, -1.430862404724561e+03, 4.616842165655367e+00, 0.000000000000000e+00
174520, 9.775223161990992e-01, -1.000000000000000e+00, -7.133421580136992e-02, 1.485111451591829e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.258814446419071e+05, 0.000000000000000e+00, 1.303525778567628e+05, 3.057672185123865e+02, 0.000000000000000e+00, 7.101988877236396e+00, 1.873078502135423e-05, 3.516288064285127e+01, -3.725803558211023e-04, -2.233720987328935e+01, -1.430133534342559e+03, 4.619176222282898e+00, 0.000000000000000e+00
174521, 9.765698375476251e-01, -1.000000000000000e+00, -7.072752035413928e-02, 1.484773669423926e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.257786229533806e+05, 0.000000000000000e+00, 1.303114491813522e+05, 3.057402825414188e+02, 0.000000000000000e+00, 7.088479542101487e+00, 1.872952224548945e-05, 3.523132802899951e+01, -3.714609934356559e-04, -2.231377949279456e+01, -1.429415344951371e+03, 4.621470274126545e+00, 0.000000000000000e+00
174522, 9.756165356293522e-01, -1.000000000000000e+00, -7.012211932739140e-02, 1.484440375863081e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.256771771615781e+05, 0.000000000000000e+00, 1.302708708646312e+05, 3.057137014614811e+02, 0.000000000000000e+00, 7.075150980597338e+00, 1.872827605377146e-05, 3.529870903042281e+01, -3.703572243233391e-04, -2.229048936135656e+01, -1.428706705079520e+03, 4.623723981219571e+00, 0.000000000000000e+00
174523, 9.746624245098174e-01, -1.000000000000000e+00, -6.951799508696722e-02, 1.484111084523195e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.255769623536550e+05, 0.000000000000000e+00, 1.302307849414620e+05, 3.056874398753644e+02, 0.000000000000000e+00, 7.061984153198238e+00, 1.872704478869822e-05, 3.536502456593551e+01, -3.692630728291340e-04, -2.226735284022148e+01, -1.427998224535932e+03, 4.625937349374407e+00, 0.000000000000000e+00
174524, 9.737075172470336e-01, -1.000000000000000e+00, -6.891512936136683e-02, 1.483785644528155e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.254779274222789e+05, 0.000000000000000e+00, 1.301911709689115e+05, 3.056614812932288e+02, 0.000000000000000e+00, 7.048972345113823e+00, 1.872582767898498e-05, 3.543027489764940e+01, -3.681733473125153e-04, -2.224439445356207e+01, -1.427281915888002e+03, 4.628110983650632e+00, 0.000000000000000e+00
174525, 9.727518277555565e-01, -1.000000000000000e+00, -6.831350442271507e-02, 1.483464061094264e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.253800765718670e+05, 0.000000000000000e+00, 1.301520306287468e+05, 3.056358289912559e+02, 0.000000000000000e+00, 7.036116108745856e+00, 1.872462488001633e-05, 3.549445231479133e+01, -3.670874622459651e-04, -2.222164163831178e+01, -1.426558458610891e+03, 4.630245210295705e+00, 0.000000000000000e+00
174526, 9.717953695652429e-01, -1.000000000000000e+00, -6.771310230090564e-02, 1.483146549320789e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.252834815981389e+05, 0.000000000000000e+00, 1.301133926392555e+05, 3.056105064999487e+02, 0.000000000000000e+00, 7.023424877050084e+00, 1.872343749693504e-05, 3.555758635689141e+01, -3.660111146440266e-04, -2.219909745382526e+01, -1.425834717237084e+03, 4.632341470208623e+00, 0.000000000000000e+00
174527, 9.708381561321914e-01, -1.000000000000000e+00, -6.711390498137808e-02, 1.482834180055222e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.251885373887725e+05, 0.000000000000000e+00, 1.300754149555090e+05, 3.055856646405471e+02, 0.000000000000000e+00, 7.010950532757258e+00, 1.872227260411912e-05, 3.561986156275328e+01, -3.649787169520009e-04, -2.217644230687583e+01, -1.425165548699247e+03, 4.634398880477403e+00, 0.000000000000000e+00
174528, 9.698802008397731e-01, -1.000000000000000e+00, -6.651589440633404e-02, 1.482525799989679e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.250946525777996e+05, 0.000000000000000e+00, 1.300378610311198e+05, 3.055609858489336e+02, 0.000000000000000e+00, 6.998615378630869e+00, 1.872111531204938e-05, 3.568080462967036e+01, -3.639159634307545e-04, -2.215436822265069e+01, -1.424432532710831e+03, 4.636417350560047e+00, 0.000000000000000e+00
174529, 9.689215169995351e-01, -1.000000000000000e+00, -6.591905247582935e-02, 1.482220981879266e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.250018826007548e+05, 0.000000000000000e+00, 1.300007530403019e+05, 3.055366106112866e+02, 0.000000000000000e+00, 6.986426698126641e+00, 1.871997221000232e-05, 3.574075316589577e+01, -3.628582735767742e-04, -2.213246355191882e+01, -1.423692859734427e+03, 4.638398230226621e+00, 0.000000000000000e+00
174530, 9.679621178518134e-01, -1.000000000000000e+00, -6.532336104864733e-02, 1.481920544344185e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.249104521073144e+05, 0.000000000000000e+00, 1.299641808429257e+05, 3.055125817616523e+02, 0.000000000000000e+00, 6.974414007077324e+00, 1.871884530850428e-05, 3.579968243354618e+01, -3.618109601788375e-04, -2.211076178018643e+01, -1.422956343767825e+03, 4.640342040372473e+00, 0.000000000000000e+00
174531, 9.670020165671460e-01, -1.000000000000000e+00, -6.472880194362716e-02, 1.481624817174793e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.248204496883197e+05, 0.000000000000000e+00, 1.299281798753279e+05, 3.054889150444344e+02, 0.000000000000000e+00, 6.962588945083354e+00, 1.871773534784754e-05, 3.585757296046886e+01, -3.607762354430865e-04, -2.208928638671361e+01, -1.422225515893696e+03, 4.642248801420989e+00, 0.000000000000000e+00
174532, 9.660412262469186e-01, -1.000000000000000e+00, -6.413535694047795e-02, 1.481333523449714e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.247317825050717e+05, 0.000000000000000e+00, 1.298927130020287e+05, 3.054655806755910e+02, 0.000000000000000e+00, 6.950939314435083e+00, 1.871664093301976e-05, 3.591439972435870e+01, -3.597508271351125e-04, -2.206806700071126e+01, -1.421493683909378e+03, 4.644118025921856e+00, 0.000000000000000e+00
174533, 9.650797599246456e-01, -1.000000000000000e+00, -6.354300778094409e-02, 1.481046372760982e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.246443878159675e+05, 0.000000000000000e+00, 1.298577551263870e+05, 3.054425799222470e+02, 0.000000000000000e+00, 6.939456871761366e+00, 1.871556212519820e-05, 3.597020498545183e+01, -3.587359575739815e-04, -2.204706277643336e+01, -1.420764587126639e+03, 4.645949957780582e+00, 0.000000000000000e+00
174534, 9.641176305662802e-01, -1.000000000000000e+00, -6.295173616933895e-02, 1.480763401007410e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.245582593689910e+05, 0.000000000000000e+00, 1.298233037475964e+05, 3.054198998837661e+02, 0.000000000000000e+00, 6.928140795634546e+00, 1.871449832099506e-05, 3.602498071906611e+01, -3.577264341611656e-04, -2.202631833994486e+01, -1.420029148475193e+03, 4.647745633765575e+00, 0.000000000000000e+00
174535, 9.631548527883188e-01, -1.000000000000000e+00, -6.236152482481572e-02, 1.480484771633606e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.244734581983227e+05, 0.000000000000000e+00, 1.297893832793291e+05, 3.053975646663647e+02, 0.000000000000000e+00, 6.916999105094281e+00, 1.871345065280633e-05, 3.607873749157030e+01, -3.567254900942268e-04, -2.200584924236547e+01, -1.419294977053290e+03, 4.649505887513945e+00, 0.000000000000000e+00
174536, 9.621914329193214e-01, -1.000000000000000e+00, -6.177235160221128e-02, 1.480211450671193e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.243902595417851e+05, 0.000000000000000e+00, 1.297561038167140e+05, 3.053756344681636e+02, 0.000000000000000e+00, 6.906067962549860e+00, 1.871242194620142e-05, 3.613155895779013e+01, -3.557470453311280e-04, -2.198559137418471e+01, -1.418583632950584e+03, 4.651233546679366e+00, 0.000000000000000e+00
174537, 9.612273900528839e-01, -1.000000000000000e+00, -6.118420599551360e-02, 1.479941760237444e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.243083294883172e+05, 0.000000000000000e+00, 1.297233317953269e+05, 3.053541415488715e+02, 0.000000000000000e+00, 6.895303496747185e+00, 1.871141371650391e-05, 3.618369409232733e+01, -3.548140883489442e-04, -2.196523950013559e+01, -1.417921778032087e+03, 4.652928495414749e+00, 0.000000000000000e+00
174538, 9.602627332396531e-01, -1.000000000000000e+00, -6.059707473663088e-02, 1.479678220312790e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.242280862886698e+05, 0.000000000000000e+00, 1.296912345154679e+05, 3.053329601815423e+02, 0.000000000000000e+00, 6.884760659998738e+00, 1.871042006769612e-05, 3.623485712933123e+01, -3.538857015561776e-04, -2.194539093856960e+01, -1.417260169220577e+03, 4.654599790274946e+00, 0.000000000000000e+00
174539, 9.592974626905738e-01, -1.000000000000000e+00, -6.001093931258186e-02, 1.479419156923345e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.241492397032246e+05, 0.000000000000000e+00, 1.296596958812898e+05, 3.053121628866632e+02, 0.000000000000000e+00, 6.874401318868596e+00, 1.870944440347622e-05, 3.628534683486438e+01, -3.529892468683111e-04, -2.192559294653055e+01, -1.416639573589735e+03, 4.656244968623642e+00, 0.000000000000000e+00
174540, 9.583315964015076e-01, -1.000000000000000e+00, -5.942579202002159e-02, 1.479164152968263e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.240716360031737e+05, 0.000000000000000e+00, 1.296286544012695e+05, 3.052916913220662e+02, 0.000000000000000e+00, 6.864205275536503e+00, 1.870848398849936e-05, 3.633507781776376e+01, -3.521168565110903e-04, -2.190598003997338e+01, -1.416038710436178e+03, 4.657863837895172e+00, 0.000000000000000e+00
174541, 9.573651410010707e-01, -1.000000000000000e+00, -5.884161824081331e-02, 1.478912984377076e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.239952306847667e+05, 0.000000000000000e+00, 1.295980922739067e+05, 3.052715501447083e+02, 0.000000000000000e+00, 6.854166682830612e+00, 1.870753904275662e-05, 3.638410035464828e+01, -3.512695527258376e-04, -2.188649085317714e+01, -1.415463819029084e+03, 4.659456556466184e+00, 0.000000000000000e+00
174542, 9.563981056993357e-01, -1.000000000000000e+00, -5.825840492344590e-02, 1.478665479402773e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.239199632372086e+05, 0.000000000000000e+00, 1.295679852948834e+05, 3.052517181112489e+02, 0.000000000000000e+00, 6.844277590476820e+00, 1.870660857104370e-05, 3.643240793586670e+01, -3.504429444003106e-04, -2.186715214949925e+01, -1.414910484280394e+03, 4.661023510667931e+00, 0.000000000000000e+00
174543, 9.554304996670251e-01, -1.000000000000000e+00, -5.767613899013430e-02, 1.478421754746025e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.238458493634265e+05, 0.000000000000000e+00, 1.295383397453706e+05, 3.052321862309544e+02, 0.000000000000000e+00, 6.834540061620628e+00, 1.870569215289746e-05, 3.648000698524952e+01, -3.496340213596491e-04, -2.184795709663826e+01, -1.414376560187878e+03, 4.662565051168619e+00, 0.000000000000000e+00
174544, 9.544623320354613e-01, -1.000000000000000e+00, -5.709480733714337e-02, 1.478181288249891e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.237727341244700e+05, 0.000000000000000e+00, 1.295090936497880e+05, 3.052129165591418e+02, 0.000000000000000e+00, 6.824933739445946e+00, 1.870478800922516e-05, 3.652685579407854e+01, -3.488371524239577e-04, -2.182898532548790e+01, -1.413845848863973e+03, 4.664081038234015e+00, 0.000000000000000e+00
174545, 9.534936118974418e-01, -1.000000000000000e+00, -5.651439683565130e-02, 1.477944214067011e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.237006577508926e+05, 0.000000000000000e+00, 1.294802631003570e+05, 3.051939195793386e+02, 0.000000000000000e+00, 6.815463909686081e+00, 1.870389663307997e-05, 3.657299268816720e+01, -3.480526792906833e-04, -2.181018766461200e+01, -1.413323450758075e+03, 4.665571920250666e+00, 0.000000000000000e+00
174546, 9.525243483074776e-01, -1.000000000000000e+00, -5.593489433221516e-02, 1.477710711937259e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.236296630274153e+05, 0.000000000000000e+00, 1.294518652109661e+05, 3.051751987789322e+02, 0.000000000000000e+00, 6.806136193656446e+00, 1.870301818927115e-05, 3.661841053072445e+01, -3.472809436587002e-04, -2.179158171716534e+01, -1.412810922015379e+03, 4.667038050670208e+00, 0.000000000000000e+00
174547, 9.515545502822634e-01, -1.000000000000000e+00, -5.535628664935890e-02, 1.477481283003252e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.235598803603884e+05, 0.000000000000000e+00, 1.294239521441553e+05, 3.051567739086391e+02, 0.000000000000000e+00, 6.796967724931759e+00, 1.870215360577556e-05, 3.666312425999389e+01, -3.465243025196174e-04, -2.177314300310108e+01, -1.412316114940860e+03, 4.668479956121002e+00, 0.000000000000000e+00
174548, 9.505842268011261e-01, -1.000000000000000e+00, -5.477856058613446e-02, 1.477254915633348e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.234910527770820e+05, 0.000000000000000e+00, 1.293964211108328e+05, 3.051386118251988e+02, 0.000000000000000e+00, 6.787924740881052e+00, 1.870130132851231e-05, 3.670708470074166e+01, -3.457811854432043e-04, -2.175493295325840e+01, -1.411823502152180e+03, 4.669895787655840e+00, 0.000000000000000e+00
174549, 9.496133868065413e-01, -1.000000000000000e+00, -5.420170291870668e-02, 1.477031622649610e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.234231679567429e+05, 0.000000000000000e+00, 1.293692671826971e+05, 3.051206984901055e+02, 0.000000000000000e+00, 6.779005622729264e+00, 1.870046069975463e-05, 3.675033291125345e+01, -3.450462478510503e-04, -2.173692101777044e+01, -1.411331985781464e+03, 4.671286752666666e+00, 0.000000000000000e+00
174550, 9.486420392045011e-01, -1.000000000000000e+00, -5.362570040083476e-02, 1.476811603135444e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.233562657859371e+05, 0.000000000000000e+00, 1.293425063143748e+05, 3.051030306332732e+02, 0.000000000000000e+00, 6.770215611014616e+00, 1.869963156704272e-05, 3.679285728169776e+01, -3.443193031988498e-04, -2.171911772108986e+01, -1.410834992621523e+03, 4.672652902815120e+00, 0.000000000000000e+00
174551, 9.476701928650249e-01, -1.000000000000000e+00, -5.305053976442543e-02, 1.476594681687468e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.232903081216065e+05, 0.000000000000000e+00, 1.293161232486426e+05, 3.050856087275920e+02, 0.000000000000000e+00, 6.761549694271492e+00, 1.869881395354693e-05, 3.683469343751858e+01, -3.436028307678190e-04, -2.170155563905072e+01, -1.410337670941961e+03, 4.673996488604159e+00, 0.000000000000000e+00
174552, 9.466978566226909e-01, -1.000000000000000e+00, -5.247620772008197e-02, 1.476380338478528e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.232251694742888e+05, 0.000000000000000e+00, 1.292900677897155e+05, 3.050684219641720e+02, 0.000000000000000e+00, 6.752991384935590e+00, 1.869800735294838e-05, 3.687571592490268e+01, -3.428904794076467e-04, -2.168429339951570e+01, -1.409837038831225e+03, 4.675312485257423e+00, 0.000000000000000e+00
174553, 9.457250397809670e-01, -1.000000000000000e+00, -5.190269125436982e-02, 1.476170239317278e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.231612821487765e+05, 0.000000000000000e+00, 1.292645128595106e+05, 3.050515343738467e+02, 0.000000000000000e+00, 6.744597481824429e+00, 1.869721477134380e-05, 3.691619523099102e+01, -3.421865574475614e-04, -2.166694560534707e+01, -1.409361838720710e+03, 4.676604763484754e+00, 0.000000000000000e+00
174554, 9.447517500943116e-01, -1.000000000000000e+00, -5.132997644096340e-02, 1.475961519132298e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.230978700631572e+05, 0.000000000000000e+00, 1.292391480252629e+05, 3.050348056560549e+02, 0.000000000000000e+00, 6.736266018603872e+00, 1.869642962491150e-05, 3.695575718620589e+01, -3.414811466219997e-04, -2.165008800457466e+01, -1.408852346323507e+03, 4.677868751550219e+00, 0.000000000000000e+00
174555, 9.437779967979483e-01, -1.000000000000000e+00, -5.075805022700444e-02, 1.475755755819369e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.230352750144951e+05, 0.000000000000000e+00, 1.292141100057980e+05, 3.050182325295372e+02, 0.000000000000000e+00, 6.728041902638837e+00, 1.869565176024110e-05, 3.699440798553158e+01, -3.407753732291989e-04, -2.163359160777286e+01, -1.408285133741143e+03, 4.679103625268556e+00, 0.000000000000000e+00
