"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
1909, 6.650184280160907e-01, 0.000000000000000e+00, -2.142633733485250e-02, 1.305178418104013e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721404050799628e+05, 0.000000000000000e+00, 1.088561620319851e+05, 2.905450492530405e+02, 0.000000000000000e+00, 4.116616225644035e-02, 1.800830458428729e-05, 5.135181685488911e+01, -1.058639362844036e-05, 7.069091854788939e+00, -1.134251901529151e+03, 5.024244785830716e+00, 0.000000000000000e+00
1910, 6.639000058147440e-01, 0.000000000000000e+00, -2.157872491236321e-02, 1.305257451179850e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721635948006170e+05, 0.000000000000000e+00, 1.088654379202468e+05, 2.905522133331665e+02, 0.000000000000000e+00, 4.421296796924527e-02, 1.800864886658004e-05, 5.135546551210910e+01, -1.043641607245638e-05, 7.053548146061702e+00, -1.134459009641775e+03, 5.024373412414268e+00, 0.000000000000000e+00
1911, 6.627815368386826e-01, 0.000000000000000e+00, -2.173076761585796e-02, 1.305337480114323e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721870759254313e+05, 0.000000000000000e+00, 1.088748303701725e+05, 2.905594659480048e+02, 0.000000000000000e+00, 4.729806012253049e-02, 1.800899739939414e-05, 5.135914707342111e+01, -1.028494920427487e-05, 7.037810179529020e+00, -1.134668866198593e+03, 5.024503301266739e+00, 0.000000000000000e+00
1912, 6.616630202953867e-01, 0.000000000000000e+00, -2.188246117461889e-02, 1.305418517512982e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722108515635086e+05, 0.000000000000000e+00, 1.088843406254034e+05, 2.905668075776240e+02, 0.000000000000000e+00, 5.042184720903967e-02, 1.800935020564597e-05, 5.136286296262849e+01, -1.013186494567838e-05, 7.021881075911632e+00, -1.134882100941313e+03, 5.024634567578857e+00, 0.000000000000000e+00
1913, 6.605444558697980e-01, 0.000000000000000e+00, -2.203380125299477e-02, 1.305500559641809e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722349217404609e+05, 0.000000000000000e+00, 1.088939686961843e+05, 2.905742390468780e+02, 0.000000000000000e+00, 5.358433259384037e-02, 1.800970732481748e-05, 5.136661603714140e+01, -9.976748737014055e-06, 7.005759287688410e+00, -1.135098581262234e+03, 5.024767328946572e+00, 0.000000000000000e+00
1914, 6.594258430932459e-01, 0.000000000000000e+00, -2.218478353624529e-02, 1.305583555070778e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722592752474621e+05, 0.000000000000000e+00, 1.089037100989848e+05, 2.905817598052194e+02, 0.000000000000000e+00, 5.678404359357161e-02, 1.801006873029307e-05, 5.137040489596061e+01, -9.819202377903258e-06, 6.989427223819549e+00, -1.135315596383758e+03, 5.024901321432751e+00, 0.000000000000000e+00
1915, 6.583071815013135e-01, 0.000000000000000e+00, -2.233540370906323e-02, 1.305667445931090e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.722838966265392e+05, 0.000000000000000e+00, 1.089135586506157e+05, 2.905893662012264e+02, 0.000000000000000e+00, 6.001894924629243e-02, 1.801043424644874e-05, 5.137422833150110e+01, -9.660064334649223e-06, 6.972874372960214e+00, -1.135530772678278e+03, 5.025036366505867e+00, 0.000000000000000e+00
1916, 6.571884706336796e-01, 0.000000000000000e+00, -2.248565745560333e-02, 1.305752310950262e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723088001904974e+05, 0.000000000000000e+00, 1.089235200761989e+05, 2.905970559558749e+02, 0.000000000000000e+00, 6.329093005486837e-02, 1.801080376361521e-05, 5.137808496365778e+01, -9.501082482876678e-06, 6.956145613611439e+00, -1.135749118305060e+03, 5.025172879472036e+00, 0.000000000000000e+00
1917, 6.560697100342333e-01, 0.000000000000000e+00, -2.263554045947436e-02, 1.305838161400774e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723339902967039e+05, 0.000000000000000e+00, 1.089335961186815e+05, 2.906048311767971e+02, 0.000000000000000e+00, 6.660055851656953e-02, 1.801117738291582e-05, 5.138197724665982e+01, -9.340998769943517e-06, 6.939201661457528e+00, -1.135969674599112e+03, 5.025310727533645e+00, 0.000000000000000e+00
1918, 6.549508992512812e-01, 0.000000000000000e+00, -2.278504840371939e-02, 1.305925101293900e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723594948437499e+05, 0.000000000000000e+00, 1.089437979374999e+05, 2.906126984518154e+02, 0.000000000000000e+00, 6.995150011698018e-02, 1.801155542074743e-05, 5.138588249954108e+01, -9.179857214952978e-06, 6.922131770291903e+00, -1.136198473341003e+03, 5.025449515524099e+00, 0.000000000000000e+00
1919, 6.538320378371866e-01, 0.000000000000000e+00, -2.293417697087242e-02, 1.306012838927074e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.723852439635100e+05, 0.000000000000000e+00, 1.089540975854040e+05, 2.906206481084114e+02, 0.000000000000000e+00, 7.333457515935798e-02, 1.801193741216289e-05, 5.138983659368064e+01, -9.016220239809108e-06, 6.904758950740664e+00, -1.136419325946152e+03, 5.025589409254261e+00, 0.000000000000000e+00
1920, 6.527131253490217e-01, 0.000000000000000e+00, -2.308292184287975e-02, 1.306101559866987e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724112785079248e+05, 0.000000000000000e+00, 1.089645114031699e+05, 2.906286824077310e+02, 0.000000000000000e+00, 7.675515101863715e-02, 1.801232346565465e-05, 5.139381445147337e+01, -8.852439687320064e-06, 6.887217306865508e+00, -1.136643928422936e+03, 5.025730401062402e+00, 0.000000000000000e+00
1921, 6.515941613479364e-01, 0.000000000000000e+00, -2.323127870119351e-02, 1.306191235405544e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724375922858847e+05, 0.000000000000000e+00, 1.089750369143539e+05, 2.906368010974524e+02, 0.000000000000000e+00, 8.021241426941840e-02, 1.801271356893628e-05, 5.139782003597626e+01, -8.687884034831008e-06, 6.869482863058774e+00, -1.136870056499500e+03, 5.025872485300310e+00, 0.000000000000000e+00
1922, 6.504751453998537e-01, 0.000000000000000e+00, -2.337924322668792e-02, 1.306281849718183e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724641813396642e+05, 0.000000000000000e+00, 1.089856725358657e+05, 2.906450034415145e+02, 0.000000000000000e+00, 8.370584492179178e-02, 1.801310768647711e-05, 5.140185284771736e+01, -8.522615052539595e-06, 6.851550287623173e+00, -1.137097041582054e+03, 5.026015593236650e+00, 0.000000000000000e+00
1923, 6.493560770750928e-01, 0.000000000000000e+00, -2.352681109971977e-02, 1.306373391790157e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.724910425770577e+05, 0.000000000000000e+00, 1.089964170308231e+05, 2.906532885571742e+02, 0.000000000000000e+00, 8.723503670309050e-02, 1.801350577569889e-05, 5.140591274326636e+01, -8.356720308611264e-06, 6.833417830111225e+00, -1.137324602560470e+03, 5.026159707594926e+00, 0.000000000000000e+00
1924, 6.482369559485488e-01, 0.000000000000000e+00, -2.367397800011405e-02, 1.306465854677744e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725181739262499e+05, 0.000000000000000e+00, 1.090072695704999e+05, 2.906616557444656e+02, 0.000000000000000e+00, 9.079971740569029e-02, 1.801390780280608e-05, 5.140999905915963e+01, -8.190312432802541e-06, 6.815084894986403e+00, -1.137552563287754e+03, 5.026304798974673e+00, 0.000000000000000e+00
1925, 6.471177815998914e-01, 0.000000000000000e+00, -2.382073960714862e-02, 1.306559229664029e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725455728206169e+05, 0.000000000000000e+00, 1.090182291282467e+05, 2.906701041702185e+02, 0.000000000000000e+00, 9.439954981103188e-02, 1.801431372760333e-05, 5.141411109004908e+01, -8.023504401386518e-06, 6.796551301075032e+00, -1.137780774595995e+03, 5.026450837153871e+00, 0.000000000000000e+00
1926, 6.459985536131537e-01, 0.000000000000000e+00, -2.396709159961873e-02, 1.306653508046698e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.725732366505300e+05, 0.000000000000000e+00, 1.090292946602120e+05, 2.906786329522741e+02, 0.000000000000000e+00, 9.803419105031552e-02, 1.801472350754225e-05, 5.141824775182649e+01, -7.856404056219395e-06, 6.777816999164999e+00, -1.138009053262465e+03, 5.026597775292980e+00, 0.000000000000000e+00
1927, 6.448792715775409e-01, 0.000000000000000e+00, -2.411302965574235e-02, 1.306748682656914e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726011633036563e+05, 0.000000000000000e+00, 1.090404653214625e+05, 2.906872413977861e+02, 0.000000000000000e+00, 1.017033635924664e-01, 1.801513710917090e-05, 5.142240864244855e+01, -7.689093473838640e-06, 6.758882081166435e+00, -1.138237294630582e+03, 5.026745600764881e+00, 0.000000000000000e+00
1928, 6.437599350867474e-01, 0.000000000000000e+00, -2.425854945326097e-02, 1.306844747612822e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726293510474230e+05, 0.000000000000000e+00, 1.090517404189692e+05, 2.906959289326180e+02, 0.000000000000000e+00, 1.054068398016108e-01, 1.801555450474119e-05, 5.142659342025139e+01, -7.521609819761912e-06, 6.739746738564184e+00, -1.138465446791568e+03, 5.026894305420099e+00, 0.000000000000000e+00
1929, 6.426405413090704e-01, 0.000000000000000e+00, -2.440364698394700e-02, 1.306941698427105e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726577985844821e+05, 0.000000000000000e+00, 1.090631194337928e+05, 2.907046951364759e+02, 0.000000000000000e+00, 1.091444492243020e-01, 1.801597567389638e-05, 5.143080213047902e+01, -7.353927845517349e-06, 6.720411418456120e+00, -1.138693552162156e+03, 5.027043902034918e+00, 0.000000000000000e+00
1930, 6.415210961128223e-01, 0.000000000000000e+00, -2.454831711327315e-02, 1.307039532388161e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.726865052394373e+05, 0.000000000000000e+00, 1.090746020957749e+05, 2.907135398571023e+02, 0.000000000000000e+00, 1.129161031229099e-01, 1.801640060915685e-05, 5.143503579086081e+01, -7.185967699365583e-06, 6.700876755860057e+00, -1.138921774003566e+03, 5.027194451155441e+00, 0.000000000000000e+00
1931, 6.404015947501701e-01, 0.000000000000000e+00, -2.469255608236947e-02, 1.307138249417123e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.727154716490241e+05, 0.000000000000000e+00, 1.090861886596096e+05, 2.907224637552588e+02, 0.000000000000000e+00, 1.167218851555700e-01, 1.801682934210171e-05, 5.143929779243604e+01, -7.017528940141582e-06, 6.681143458876693e+00, -1.139150541769181e+03, 5.027346122148833e+00, 0.000000000000000e+00
1932, 6.392820367427925e-01, 0.000000000000000e+00, -2.483635957812319e-02, 1.307237884546990e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.727447081966468e+05, 0.000000000000000e+00, 1.090978832786587e+05, 2.907314700716983e+02, 0.000000000000000e+00, 1.205631595567490e-01, 1.801726202825511e-05, 5.144358806580316e+01, -6.847937413533887e-06, 6.661212043860672e+00, -1.139380892337466e+03, 5.027498949850196e+00, 0.000000000000000e+00
1933, 6.381624219126559e-01, 0.000000000000000e+00, -2.497972327154366e-02, 1.307338498922521e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.727742323504351e+05, 0.000000000000000e+00, 1.091096929401740e+05, 2.907405637892182e+02, 0.000000000000000e+00, 1.244422213949311e-01, 1.801769890682065e-05, 5.144789771495510e+01, -6.675756496761318e-06, 6.641094109996238e+00, -1.139614793169430e+03, 5.027652640361194e+00, 0.000000000000000e+00
1934, 6.370427499504978e-01, 0.000000000000000e+00, -2.512264337195724e-02, 1.307440113700534e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728040508341790e+05, 0.000000000000000e+00, 1.091216203336716e+05, 2.907497473284320e+02, 0.000000000000000e+00, 1.283599540823095e-01, 1.801814009389658e-05, 5.145222016681227e+01, -6.499563826060557e-06, 6.620813205868870e+00, -1.139854330474726e+03, 5.027807042109665e+00, 0.000000000000000e+00
1935, 6.359230204114370e-01, 0.000000000000000e+00, -2.526511662886752e-02, 1.307542703163783e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728341566411704e+05, 0.000000000000000e+00, 1.091336626564681e+05, 2.907590188990378e+02, 0.000000000000000e+00, 1.323154370351933e-01, 1.801858550327999e-05, 5.145655489859260e+01, -6.318930252081550e-06, 6.600382277500033e+00, -1.140100191720361e+03, 5.027962193687653e+00, 0.000000000000000e+00
1936, 6.348032366151901e-01, 0.000000000000000e+00, -2.540713933748837e-02, 1.307646224828678e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728645374686263e+05, 0.000000000000000e+00, 1.091458149874505e+05, 2.907683747962185e+02, 0.000000000000000e+00, 1.363070538395748e-01, 1.801903495679956e-05, 5.146090248265054e+01, -6.134152660960021e-06, 6.579802527969861e+00, -1.140351915296879e+03, 5.028118106465177e+00, 0.000000000000000e+00
1937, 6.336833936505578e-01, 0.000000000000000e+00, -2.554870883759530e-02, 1.307750641913202e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.728951825868317e+05, 0.000000000000000e+00, 1.091580730347326e+05, 2.907778117255810e+02, 0.000000000000000e+00, 1.403333947606223e-01, 1.801948829600942e-05, 5.146526279225442e+01, -5.945610535753315e-06, 6.559074415604134e+00, -1.140608880996636e+03, 5.028274759100781e+00, 0.000000000000000e+00
1938, 6.325634930467114e-01, 0.000000000000000e+00, -2.568982165091732e-02, 1.307855927011069e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.729260838759312e+05, 0.000000000000000e+00, 1.091704335503724e+05, 2.907873270905719e+02, 0.000000000000000e+00, 1.443933929626363e-01, 1.801994539599460e-05, 5.146963572742457e+01, -5.753678759200889e-06, 6.538197974390489e+00, -1.140870500167251e+03, 5.028432137629617e+00, 0.000000000000000e+00
1939, 6.314435345840126e-01, 0.000000000000000e+00, -2.583047452122287e-02, 1.307962054604107e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.729572336840192e+05, 0.000000000000000e+00, 1.091828934736076e+05, 2.907969183747049e+02, 0.000000000000000e+00, 1.484860430919958e-01, 1.802040613569274e-05, 5.147402128657388e+01, -5.558720873794096e-06, 6.517173007857508e+00, -1.141136253039136e+03, 5.028590234077360e+00, 0.000000000000000e+00
1940, 6.303235180464725e-01, 0.000000000000000e+00, -2.597066419170130e-02, 1.308069005527458e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.729886262542294e+05, 0.000000000000000e+00, 1.091954505016917e+05, 2.908065836690344e+02, 0.000000000000000e+00, 1.526105887767928e-01, 1.802087042323169e-05, 5.147841923262435e+01, -5.361072198223423e-06, 6.495999144951598e+00, -1.141405654169723e+03, 5.028749032273007e+00, 0.000000000000000e+00
1941, 6.292034432225060e-01, 0.000000000000000e+00, -2.611038740487432e-02, 1.308176763957924e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.730202568535132e+05, 0.000000000000000e+00, 1.092081027414053e+05, 2.908163214132013e+02, 0.000000000000000e+00, 1.567664081604907e-01, 1.802133818348834e-05, 5.148282871223386e+01, -5.161030092147949e-06, 6.474675922792366e+00, -1.141678252427394e+03, 5.028908487644190e+00, 0.000000000000000e+00
1942, 6.280833099042271e-01, 0.000000000000000e+00, -2.624964090269095e-02, 1.308285316037128e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.730521213433149e+05, 0.000000000000000e+00, 1.092208485373260e+05, 2.908261302439786e+02, 0.000000000000000e+00, 1.609529574946225e-01, 1.802180935081234e-05, 5.148724900892664e+01, -4.958803750977448e-06, 6.453202996850009e+00, -1.141953726156775e+03, 5.029068564173787e+00, 0.000000000000000e+00
1943, 6.269631178879206e-01, 0.000000000000000e+00, -2.638842142647502e-02, 1.308394651505707e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.730842166375860e+05, 0.000000000000000e+00, 1.092336866550344e+05, 2.908360091196660e+02, 0.000000000000000e+00, 1.651698313154543e-01, 1.802228387500054e-05, 5.149167860735145e+01, -4.754569030781522e-06, 6.431579896574807e+00, -1.142231751837398e+03, 5.029229189383239e+00, 0.000000000000000e+00
1944, 6.258428669740658e-01, 0.000000000000000e+00, -2.652672571692937e-02, 1.308504761492654e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.731165400887797e+05, 0.000000000000000e+00, 1.092466160355119e+05, 2.908459571573387e+02, 0.000000000000000e+00, 1.694166817722999e-01, 1.802276171347839e-05, 5.149611624464730e+01, -4.548498750707391e-06, 6.409806103850005e+00, -1.142512018800556e+03, 5.029390303243161e+00, 0.000000000000000e+00
1945, 6.247225569670793e-01, 0.000000000000000e+00, -2.666455051417493e-02, 1.308615638410997e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.731490894668249e+05, 0.000000000000000e+00, 1.092596357867299e+05, 2.908559736335377e+02, 0.000000000000000e+00, 1.736932158649232e-01, 1.802324283133249e-05, 5.150056317781073e+01, -4.340738268685456e-06, 6.387881431687751e+00, -1.142794388633702e+03, 5.029551969328445e+00, 0.000000000000000e+00
1946, 6.236021876756176e-01, 0.000000000000000e+00, -2.680189255772065e-02, 1.308727276105145e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.731818629622285e+05, 0.000000000000000e+00, 1.092727451848914e+05, 2.908660579547166e+02, 0.000000000000000e+00, 1.779991958511969e-01, 1.802372719989049e-05, 5.150501966834242e+01, -4.131402842967223e-06, 6.365805609532472e+00, -1.143078710071703e+03, 5.029714203925719e+00, 0.000000000000000e+00
1947, 6.224817589124499e-01, 0.000000000000000e+00, -2.693874858648682e-02, 1.308839668509080e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.732148588141805e+05, 0.000000000000000e+00, 1.092859435256722e+05, 2.908762095594072e+02, 0.000000000000000e+00, 1.823343903852460e-01, 1.802421479202165e-05, 5.150948540968560e+01, -3.920598127644631e-06, 6.343578305678998e+00, -1.143364808553434e+03, 5.029876995481849e+00, 0.000000000000000e+00
1948, 6.213612704946692e-01, 0.000000000000000e+00, -2.707511533878723e-02, 1.308952809578628e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.732480752798149e+05, 0.000000000000000e+00, 1.092992301119259e+05, 2.908864279005354e+02, 0.000000000000000e+00, 1.866985704787870e-01, 1.802470558128726e-05, 5.151396010856802e+01, -3.708432638827140e-06, 6.321199176260256e+00, -1.143652493643098e+03, 5.030040332948866e+00, 0.000000000000000e+00
1949, 6.202407222435066e-01, 0.000000000000000e+00, -2.721098955235998e-02, 1.309066693007918e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.732815105582170e+05, 0.000000000000000e+00, 1.093126042232868e+05, 2.908967124275385e+02, 0.000000000000000e+00, 1.910914995167735e-01, 1.802519954108183e-05, 5.151844354579240e+01, -3.495026505564149e-06, 6.298667905256218e+00, -1.143941544684192e+03, 5.030204208608316e+00, 0.000000000000000e+00
